id,release_month_spa
862,octubre
8844,diciembre
15602,diciembre
31357,diciembre
11862,febrero
949,diciembre
11860,diciembre
45325,diciembre
9091,diciembre
710,noviembre
9087,noviembre
12110,diciembre
21032,diciembre
10858,diciembre
1408,diciembre
524,noviembre
4584,diciembre
5,diciembre
9273,noviembre
11517,noviembre
8012,octubre
1710,octubre
9691,octubre
12665,octubre
451,octubre
16420,diciembre
9263,octubre
17015,septiembre
902,mayo
37557,abril
9909,agosto
63,diciembre
78802,septiembre
9598,julio
47018,noviembre
687,diciembre
139405,octubre
33689,noviembre
9603,julio
34615,diciembre
31174,diciembre
11443,octubre
35196,diciembre
9312,agosto
577,mayo
11861,octubre
807,septiembre
10530,junio
8391,mayo
629,julio
117164,noviembre
11448,septiembre
49133,enero
26441,septiembre
97406,mayo
124057,julio
9089,noviembre
11010,septiembre
99040,septiembre
11359,julio
17182,enero
2054,diciembre
10607,enero
19760,enero
9536,enero
11525,enero
40628,octubre
4482,febrero
10634,abril
755,enero
11859,noviembre
28387,octubre
48750,marzo
20927,enero
36929,enero
9102,septiembre
124626,febrero
27526,noviembre
9623,febrero
46785,enero
400,diciembre
880,septiembre
146599,enero
188588,noviembre
8447,septiembre
10534,febrero
17414,enero
13997,febrero
2086,noviembre
61548,septiembre
9095,febrero
12158,octubre
9283,febrero
9208,febrero
40154,diciembre
406,mayo
45549,diciembre
63076,diciembre
11062,febrero
13685,febrero
47475,febrero
2045,febrero
9614,febrero
688,mayo
11907,noviembre
10874,febrero
89333,diciembre
96357,mayo
197,mayo
103,febrero
33542,enero
43566,febrero
71754,septiembre
43612,enero
51352,junio
16934,enero
10324,marzo
78406,septiembre
55731,marzo
32119,diciembre
11066,junio
11104,julio
37975,septiembre
2074,marzo
27793,octubre
44284,septiembre
290157,enero
110972,febrero
32622,enero
73067,noviembre
11863,octubre
55475,agosto
124636,agosto
9101,marzo
123360,septiembre
5757,septiembre
39428,agosto
124639,agosto
9302,marzo
11000,marzo
249882,octubre
16388,agosto
9737,abril
30765,agosto
10474,abril
22279,julio
30157,agosto
568,junio
11780,abril
34996,enero
414,junio
649,mayo
1873,mayo
5894,septiembre
1775,junio
8839,mayo
20649,septiembre
10329,junio
8963,mayo
26564,septiembre
8068,agosto
8512,septiembre
1572,mayo
13552,octubre
259209,octubre
6520,julio
9073,julio
10428,septiembre
17447,agosto
9886,mayo
9482,junio
19326,abril
9344,julio
9071,enero
8973,agosto
15730,mayo
47608,mayo
2293,octubre
9070,junio
68274,septiembre
48787,septiembre
34574,septiembre
1642,julio
11472,julio
36196,junio
11980,septiembre
58372,noviembre
32646,junio
10533,octubre
56088,agosto
10802,septiembre
10149,junio
18402,agosto
9348,julio
139408,septiembre
281,octubre
5967,febrero
79593,septiembre
47939,octubre
36834,noviembre
9090,septiembre
3512,julio
52856,septiembre
77350,agosto
9560,agosto
9804,julio
31611,diciembre
65796,diciembre
49805,octubre
26258,agosto
50797,mayo
19155,junio
76,enero
11017,febrero
37141,octubre
9382,febrero
6715,abril
18256,agosto
22625,marzo
2292,septiembre
1909,octubre
8984,diciembre
61813,enero
4954,diciembre
62488,abril
10531,mayo
11929,marzo
8467,diciembre
10451,agosto
20156,septiembre
18395,octubre
522,septiembre
397,mayo
10525,mayo
27985,enero
15789,abril
27303,marzo
21183,junio
10954,diciembre
47867,mayo
43475,diciembre
72031,septiembre
14275,septiembre
1024,septiembre
17207,enero
13701,diciembre
14819,febrero
32631,febrero
11777,diciembre
628,noviembre
87729,marzo
18713,febrero
6280,noviembre
9061,febrero
37108,agosto
6071,abril
11,mayo
9587,diciembre
19101,mayo
49980,febrero
17961,febrero
18183,abril
4476,diciembre
11008,marzo
47504,octubre
32325,junio
43742,octubre
28313,marzo
11318,diciembre
3036,noviembre
40490,marzo
24070,diciembre
8986,agosto
10510,noviembre
17402,enero
38722,mayo
8438,enero
11593,diciembre
1945,diciembre
39310,abril
109560,agosto
56428,abril
63105,septiembre
131957,marzo
241,agosto
9058,septiembre
527,septiembre
18220,enero
6950,marzo
101,septiembre
63020,mayo
2307,abril
680,septiembre
41478,noviembre
25296,febrero
40156,enero
11450,septiembre
30304,mayo
10452,mayo
12106,febrero
161495,marzo
3586,diciembre
110,mayo
108,enero
109,enero
159185,octubre
36357,enero
92769,octubre
28033,abril
22586,noviembre
14334,enero
2636,octubre
2164,octubre
11395,noviembre
278,septiembre
9905,diciembre
87078,septiembre
12527,enero
20306,septiembre
36614,julio
27993,septiembre
31439,junio
9067,marzo
9059,enero
193,noviembre
25066,mayo
46797,abril
12122,abril
11381,marzo
32636,septiembre
36141,abril
95963,febrero
1587,diciembre
9271,agosto
2064,abril
19855,noviembre
60855,septiembre
236,septiembre
48287,agosto
3049,febrero
2759,mayo
12635,abril
10497,septiembre
11382,octubre
9331,agosto
10731,julio
10464,agosto
34152,mayo
9495,mayo
29973,diciembre
888,mayo
13,julio
712,marzo
16295,enero
48992,octubre
10879,junio
10660,julio
10714,diciembre
41647,septiembre
8587,junio
1689,diciembre
11596,octubre
854,julio
9359,mayo
23333,septiembre
36593,marzo
12280,marzo
2788,febrero
10427,julio
11011,diciembre
49803,diciembre
8987,septiembre
1637,junio
15128,diciembre
8831,septiembre
36955,julio
10449,abril
10395,junio
12160,junio
40480,enero
52038,diciembre
29444,septiembre
26352,noviembre
39953,septiembre
41580,enero
315,agosto
22067,septiembre
18242,diciembre
11667,diciembre
32502,septiembre
267188,diciembre
28732,mayo
75555,enero
42981,octubre
278939,octubre
291731,mayo
226229,noviembre
203119,mayo
172923,mayo
316098,marzo
8011,noviembre
171857,febrero
2654,diciembre
18069,febrero
19092,marzo
2758,noviembre
38129,abril
10436,septiembre
13595,agosto
46094,enero
9409,julio
11853,abril
16771,julio
46924,mayo
