id,day_week_spa
862,Lunes
8844,Viernes
15602,Viernes
31357,Viernes
11862,Viernes
949,Viernes
11860,Viernes
45325,Viernes
9091,Viernes
710,Jueves
9087,Viernes
12110,Viernes
21032,Viernes
10858,Viernes
1408,Viernes
524,Miércoles
4584,Miércoles
5,Sábado
9273,Viernes
11517,Martes
8012,Viernes
1710,Viernes
9691,Viernes
12665,Viernes
451,Viernes
16420,Viernes
9263,Viernes
17015,Miércoles
902,Martes
37557,Domingo
9909,Viernes
63,Viernes
78802,Miércoles
9598,Martes
47018,Miércoles
687,Viernes
139405,Viernes
33689,Viernes
9603,Miércoles
34615,Viernes
31174,Viernes
11443,Viernes
35196,Viernes
9312,Viernes
577,Sábado
11861,Viernes
807,Viernes
10530,Miércoles
8391,Viernes
629,Miércoles
117164,Martes
11448,Miércoles
49133,Sábado
26441,Viernes
97406,Viernes
124057,Martes
9089,Jueves
11010,Jueves
99040,Viernes
11359,Viernes
17182,Viernes
2054,Viernes
10607,Viernes
19760,Viernes
9536,Viernes
11525,Viernes
40628,Domingo
4482,Miércoles
10634,Miércoles
755,Viernes
11859,Viernes
28387,Viernes
48750,Miércoles
20927,Viernes
36929,Viernes
9102,Viernes
124626,Sábado
27526,Miércoles
9623,Viernes
46785,Domingo
400,Viernes
880,Martes
146599,Viernes
188588,Miércoles
8447,Domingo
10534,Viernes
17414,Viernes
13997,Jueves
2086,Miércoles
61548,Jueves
9095,Viernes
12158,Jueves
9283,Viernes
9208,Viernes
40154,Viernes
406,Miércoles
45549,Martes
63076,Miércoles
11062,Viernes
13685,Miércoles
47475,Viernes
2045,Viernes
9614,Viernes
688,Domingo
11907,Lunes
10874,Viernes
89333,Viernes
96357,Sábado
197,Miércoles
103,Sábado
33542,Lunes
43566,Viernes
71754,Miércoles
43612,Martes
51352,Jueves
16934,Viernes
10324,Viernes
78406,Viernes
55731,Viernes
32119,Domingo
11066,Martes
11104,Jueves
37975,Jueves
2074,Viernes
27793,Miércoles
44284,Viernes
290157,Domingo
110972,Viernes
32622,Domingo
73067,Miércoles
11863,Viernes
55475,Miércoles
124636,Martes
9101,Viernes
123360,Viernes
5757,Viernes
39428,Miércoles
124639,Martes
9302,Viernes
11000,Viernes
249882,Jueves
16388,Miércoles
9737,Viernes
30765,Viernes
10474,Viernes
22279,Viernes
30157,Viernes
568,Viernes
11780,Jueves
34996,Martes
414,Viernes
649,Miércoles
1873,Miércoles
5894,Viernes
1775,Jueves
8839,Viernes
20649,Viernes
10329,Viernes
8963,Viernes
26564,Sábado
8068,Viernes
8512,Viernes
1572,Viernes
13552,Viernes
259209,Jueves
6520,Viernes
9073,Miércoles
10428,Jueves
17447,Viernes
9886,Viernes
9482,Viernes
19326,Miércoles
9344,Viernes
9071,Viernes
8973,Viernes
15730,Jueves
47608,Viernes
2293,Viernes
9070,Viernes
68274,Viernes
48787,Jueves
34574,Martes
1642,Viernes
11472,Miércoles
36196,Viernes
11980,Viernes
58372,Viernes
32646,Viernes
10533,Viernes
56088,Viernes
10802,Viernes
10149,Viernes
18402,Viernes
9348,Viernes
139408,Viernes
281,Viernes
5967,Miércoles
79593,Viernes
47939,Viernes
36834,Jueves
9090,Jueves
3512,Jueves
52856,Viernes
77350,Viernes
9560,Viernes
9804,Viernes
31611,Viernes
65796,Viernes
49805,Miércoles
26258,Viernes
50797,Domingo
